timestamp_utc,gateway,unit,device_uid,volt_v,current_a,power_kw,freq_hz,pf,kwh_import,ok,error
2026-01-01T11:45:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T12:00:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T12:00:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T12:00:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T12:00:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T12:15:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T12:15:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T12:15:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T12:15:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T12:30:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T12:30:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T12:30:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T12:30:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T12:45:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T12:45:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T12:45:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T12:45:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T13:00:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T13:00:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T13:00:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T13:00:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T13:15:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T13:15:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T13:15:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T13:15:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T13:30:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T13:30:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T13:30:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T13:30:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T13:45:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T13:45:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T13:45:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T13:45:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T14:00:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T14:00:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T14:00:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T14:00:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T14:15:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T14:15:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T14:15:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T14:15:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T14:30:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T14:30:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T14:30:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T14:30:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T14:45:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T14:45:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T14:45:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T14:45:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T15:00:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T15:00:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T15:00:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T15:00:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T15:15:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T15:15:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T15:15:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T15:15:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T15:30:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T15:30:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T15:30:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T15:30:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T15:45:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T15:45:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T15:45:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T15:45:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T16:00:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T16:00:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T16:00:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T16:00:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T16:15:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T16:15:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T16:15:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T16:15:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T16:30:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T16:30:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T16:30:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T16:30:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T16:45:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T16:45:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T16:45:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T16:45:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T17:00:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T17:00:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T17:00:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T17:00:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T17:15:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T17:15:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T17:15:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T17:15:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T17:30:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T17:30:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T17:30:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T17:30:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T17:45:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T17:45:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T17:45:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T17:45:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T18:00:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T18:00:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T18:00:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T18:00:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T18:15:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T18:15:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T18:15:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T18:15:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T18:30:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T18:30:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T18:30:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T18:30:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T18:45:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T18:45:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T18:45:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T18:45:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T19:00:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T19:00:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T19:00:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T19:00:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T19:15:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T19:15:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T19:15:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T19:15:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T19:30:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T19:30:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T19:30:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T19:30:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T19:45:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T19:45:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T19:45:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T19:45:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T20:00:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T20:00:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T20:00:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T20:00:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T20:15:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T20:15:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T20:15:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T20:15:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T20:30:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T20:30:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T20:30:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T20:30:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T20:45:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T20:45:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T20:45:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T20:45:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T21:00:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T21:00:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T21:00:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T21:00:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T21:15:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T21:15:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T21:15:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T21:15:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T21:30:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T21:30:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T21:30:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T21:30:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T21:45:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T21:45:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T21:45:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T21:45:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T22:00:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T22:00:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T22:00:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T22:00:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T22:15:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T22:15:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T22:15:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T22:15:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T22:30:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T22:30:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T22:30:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T22:30:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T22:45:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T22:45:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T22:45:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T22:45:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T23:00:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T23:00:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T23:00:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T23:00:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T23:15:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T23:15:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T23:15:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T23:15:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T23:30:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T23:30:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T23:30:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T23:30:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
2026-01-01T23:45:00Z,192.168.1.101:502,0,,,,,,,,False,timed out
2026-01-01T23:45:02Z,192.168.1.102:502,0,,,,,,,,False,timed out
2026-01-01T23:45:04Z,192.168.1.103:502,0,,,,,,,,False,timed out
2026-01-01T23:45:06Z,192.168.1.104:502,0,,,,,,,,False,timed out
